		
A	analog	
B	binary	bistable
C	capacitor	
D	diode	
E	electrons	
F	faraday	
G	Gauss	
H	Henry - unit of inductance	
I	Symbol for current	
J	Joule	
K	Kilo - used to indicate 1000	
L	Symbol for an inductor	
M	Mega - used to indicate a million	
N	Nano - 10^-9	
O	Ohm - unit of resistance	
P	Pulse	
Q	Quiscient 	
R	Resistor	
S	Semiconductor 	
T		
U		
V	Volts	
W	Watt	
X		
Y	Yotta	
Z	Impedance	
